team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,7.00151,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,8.001725,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Knife,False,False,100,True,850,USP,False,True,100,False,de_dust2,9.001942,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,900,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Knife,False,False,100,True,850,USP,False,True,100,False,de_dust2,10.00216,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,15.00324,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,16.00345,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,17.00367,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,18.00388,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,19.0041,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,20.00431,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,21.00453,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,22.00475,A,1,1,15
True,1550,Knife,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,23.00496,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,24.00518,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,25.00539,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,26.00561,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,27.00582,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,28.00604,A,1,1,15
True,1550,P2000,False,True,80,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,0,Unknown,False,False,0,False,False,950,Unknown,False,False,0,False,850,Unknown,False,False,0,True,800,P250,False,False,100,True,900,Glock,False,False,100,True,850,USP,False,True,100,False,de_dust2,29.00626,A,1,1,15
