team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,1.001354,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,2.002709,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,3.004063,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,4.005417,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,5.006772,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,6.008126,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,7.00948,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,8.010835,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,9.01219,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,10.01354,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,11.0149,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,100,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,12.01625,B,5,5,15
False,5350,Unknown,False,False,0,False,True,4250,Famas,True,True,20,False,False,3750,Unknown,False,False,0,False,False,4250,Unknown,False,False,0,False,False,4000,Unknown,False,False,0,False,False,1500,Unknown,False,False,0,False,3750,Unknown,False,False,0,True,3750,Famas,True,True,58,True,1400,Deagle,False,False,100,False,1500,Unknown,False,False,0,False,de_overpass,13.01761,B,5,5,15
True,1800,Knife,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,True,1500,CZ,True,True,100,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,100,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,0.9544159,B,6,6,15
True,1800,Knife,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,1.95577,B,6,6,15
True,1800,Knife,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,2.957125,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,3.958479,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,4.959834,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,CZ,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,5.961188,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,Knife,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,6.962542,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,7.963897,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,8.965251,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,9.966605,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,10.96796,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,11.96931,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Knife,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,12.97067,B,6,6,15
True,1800,CZ,True,True,100,False,True,1350,Deagle,False,True,31,False,False,1550,Unknown,False,False,0,False,True,1500,CZ,True,True,100,False,False,1500,Unknown,False,False,0,False,True,2800,UMP,True,True,100,True,3900,AK47,True,True,100,True,5300,AK47,True,True,54,True,5150,Famas,True,True,100,True,4650,Famas,True,True,100,False,de_overpass,13.97202,B,6,6,15
