team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,850,USP,False,True,100,False,True,1000,USP,False,False,33,True,True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,100,True,850,Glock,False,True,100,False,de_overpass,1.001606,B,3,3,15
False,850,Unknown,False,False,0,False,True,1000,USP,False,False,33,True,True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,100,True,850,Glock,False,True,100,False,de_overpass,2.003213,B,3,3,15
False,850,Unknown,False,False,0,False,True,1000,USP,False,False,33,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,100,True,850,Glock,False,True,84,False,de_overpass,3.004819,B,3,3,15
False,850,Unknown,False,False,0,False,True,1000,USP,False,False,33,True,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,100,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,100,True,850,Glock,False,True,84,False,de_overpass,4.006426,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,80,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,True,850,Glock,False,True,54,False,de_overpass,5.008032,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,70,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,True,850,Glock,False,True,24,False,de_overpass,6.009638,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,70,False,True,900,Glock,False,False,100,True,850,Glock,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,850,Unknown,False,False,0,False,de_overpass,7.011245,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,70,False,True,900,Glock,False,False,100,True,850,USP,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,850,Unknown,False,False,0,False,de_overpass,8.012852,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,70,False,True,900,Glock,False,False,100,True,850,USP,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,850,Unknown,False,False,0,False,de_overpass,9.014458,B,3,3,15
False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,70,False,True,900,Knife,False,False,100,True,850,USP,False,True,82,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,850,Unknown,False,False,0,False,de_overpass,10.01606,B,3,3,15
