team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,Flash,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,1.000841,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,Flash,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,2.001681,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,3.002522,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,4.003363,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,5.004203,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,True,7150,AWP,True,True,70,False,de_mirage,6.005044,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,7.005885,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,8.006725,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,9.007565,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,10.00841,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,11.00925,B,1,1,15
False,6100,Unknown,False,False,0,False,True,7650,AWP,True,True,100,True,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,12.01009,B,1,1,15
False,6100,Unknown,False,False,0,False,False,7650,Unknown,False,False,0,False,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,13.01093,B,1,1,15
False,6100,Unknown,False,False,0,False,False,7650,Unknown,False,False,0,False,True,6400,M4A1,True,True,100,True,False,6100,Unknown,False,False,0,False,False,5750,Unknown,False,False,0,False,True,5100,AK47,True,True,100,False,5000,Unknown,False,False,0,True,4800,AK47,True,True,100,True,5000,AK47,True,True,79,False,7150,Unknown,False,False,0,False,de_mirage,14.01177,B,1,1,15
