team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,5300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,1.001085,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,2.002171,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,3.003256,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,4.004341,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,5.005426,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,6.006512,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,7.007597,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,67,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,8.008682,B,7,7,15
True,5300,M4A4,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,3900,AK47,True,True,4,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,9.009768,B,7,7,15
True,5300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,10.01085,B,7,7,15
True,5300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,11.01194,B,7,7,15
True,5300,USP,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,12.01302,B,7,7,15
True,5300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,13.01411,B,7,7,15
True,4300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,14.01519,B,7,7,15
True,4300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,15.01628,B,7,7,15
True,4300,Knife,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,16.01736,B,7,7,15
True,4300,AK47,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,17.01845,B,7,7,15
True,4300,AK47,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,18.01954,B,7,7,15
True,4300,USP,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,M4A4,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,19.02062,B,7,7,15
True,4300,AK47,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,20.02171,B,7,7,15
True,4300,USP,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,21.02279,B,7,7,15
True,4300,AK47,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,22.02388,B,7,7,15
True,4300,AK47,True,True,100,True,False,6500,Unknown,False,False,0,False,False,5300,Unknown,False,False,0,False,True,6100,Knife,True,True,56,True,False,3050,Unknown,False,False,0,False,False,4100,Unknown,False,False,0,False,4800,Unknown,False,False,0,False,3900,Unknown,False,False,0,False,4500,Unknown,False,False,0,False,4800,Unknown,False,False,0,True,de_mirage,23.02496,B,7,7,15
True,5100,Knife,True,True,14,True,False,6100,Unknown,False,False,0,False,False,4950,Unknown,False,False,0,False,True,5700,AK47,True,True,67,True,False,7450,Unknown,False,False,0,False,False,4400,Unknown,False,False,0,False,4600,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,3900,AK47,True,True,13,False,3900,Unknown,False,False,0,True,de_mirage,0.5005426,A,8,8,15
True,5100,Flash,True,True,14,True,False,6100,Unknown,False,False,0,False,False,4950,Unknown,False,False,0,False,True,5700,AK47,True,True,67,True,False,7450,Unknown,False,False,0,False,False,4400,Unknown,False,False,0,False,4600,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,3900,AK47,True,True,13,False,3900,Unknown,False,False,0,True,de_mirage,1.501628,A,8,8,15
