team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,USP,False,True,79,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,55,True,850,Glock,False,True,85,False,de_nuke,1.001105,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,55,True,850,Glock,False,True,85,False,de_nuke,2.002211,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Knife,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,55,True,850,Glock,False,True,85,False,de_nuke,3.003316,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Knife,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,55,True,850,Glock,False,True,85,False,de_nuke,4.004421,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Knife,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,55,True,850,Glock,False,True,85,False,de_nuke,5.005527,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,True,850,Glock,False,True,39,True,850,Glock,False,True,85,False,de_nuke,6.006632,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,7.007737,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,8.008842,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,True,1000,Glock,False,False,100,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,9.009948,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,Flash,False,False,100,False,1000,Unknown,False,False,0,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,10.01105,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,850,P2000,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,False,1000,Unknown,False,False,0,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,11.01216,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,1150,CZ,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,False,1000,Unknown,False,False,0,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,12.01326,B,4,4,15
False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,1150,CZ,False,True,100,False,False,800,Unknown,False,False,0,False,True,800,P250,False,False,100,False,1000,Unknown,False,False,0,True,850,Glock,False,True,100,False,850,Unknown,False,False,0,True,850,Glock,False,True,85,False,de_nuke,13.01437,B,4,4,15
