team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,UMP,True,True,100,False,de_inferno,1.000715,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,UMP,True,True,100,False,de_inferno,2.00143,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,UMP,True,True,100,False,de_inferno,3.002145,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,Knife,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,UMP,True,True,100,False,de_inferno,4.00286,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,UMP,True,True,100,False,de_inferno,5.003575,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,Knife,True,True,100,False,de_inferno,6.00429,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,Knife,True,True,100,False,de_inferno,7.005005,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,Knife,True,True,100,False,de_inferno,8.00572,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,9.006435,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,10.00715,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,11.00787,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,12.00858,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,13.0093,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Knife,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,14.01001,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,15.01073,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Knife,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,16.01144,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,M4A4,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,17.01216,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,Knife,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,18.01287,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Deagle,True,True,100,True,4450,Knife,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,19.01359,B,2,2,15
False,4200,Unknown,False,False,0,False,True,4800,M4A4,True,True,100,False,True,3900,UMP,True,True,100,True,True,5750,M4A4,True,True,100,False,False,3800,Unknown,False,False,0,False,True,2050,UMP,False,True,100,True,2500,Knife,True,True,100,True,4450,Knife,False,True,100,True,4600,AK47,True,True,8,True,2700,CZ,True,True,100,False,de_inferno,20.0143,B,2,2,15
