team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,Glock,False,False,13,True,850,Glock,False,True,52,False,850,Unknown,False,False,0,True,850,Glock,False,True,100,True,850,USP,False,True,100,False,de_overpass,1.001237,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,Glock,False,False,13,True,850,Glock,False,True,52,False,850,Unknown,False,False,0,True,850,Glock,False,True,84,True,850,USP,False,True,100,False,de_overpass,2.002474,B,3,3,15
True,850,USP,False,True,100,False,False,850,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,False,1000,Unknown,False,False,0,False,False,850,Unknown,False,False,0,False,True,900,Knife,False,False,13,True,850,Glock,False,True,52,False,850,Unknown,False,False,0,True,850,Glock,False,True,84,True,850,USP,False,True,100,False,de_overpass,3.003711,B,3,3,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,0.4849741,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,1.486211,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,2.487448,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,3.488685,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,4.489922,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,5.491158,B,4,4,15
True,1900,Scout,False,False,85,False,False,1550,Unknown,False,False,0,False,False,700,Unknown,False,False,0,False,False,1300,Unknown,False,False,0,False,False,1350,Unknown,False,False,0,False,False,3500,Unknown,False,False,0,False,3900,Unknown,False,False,0,True,2800,MP7,True,True,91,True,3900,AK47,True,True,100,False,4500,Unknown,False,False,0,False,de_overpass,6.492395,B,4,4,15
