team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
True,5250,Knife,True,True,100,True,True,6300,AWP,False,True,100,False,True,6100,Knife,True,True,90,True,True,3850,MP9,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,True,4900,AK47,True,True,95,True,de_train,1.004004,B,4,4,15
True,5250,Famas,True,True,100,True,True,6300,Knife,False,True,100,False,True,6100,Knife,True,True,90,True,True,3850,MP9,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,True,4900,AK47,True,True,95,True,de_train,2.008009,B,4,4,15
True,5250,Famas,True,True,100,True,True,6300,AWP,False,True,100,False,True,6100,M4A4,True,True,90,True,True,3850,MP9,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,True,4900,AK47,True,True,95,True,de_train,3.012013,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,3850,MP9,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,4.016018,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,Knife,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,5.020022,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,6.024027,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,7.028031,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,8.032036,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,Flash,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,9.03604,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,Knife,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,10.04004,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,11.04405,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,12.04805,B,4,4,15
True,5250,Famas,True,True,100,True,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,13.05206,B,4,4,15
False,5250,Unknown,False,False,0,False,False,6300,Unknown,False,False,0,False,True,6100,M4A4,True,True,90,True,True,4100,AK47,True,True,100,False,False,6100,Unknown,False,False,0,False,True,4400,AK47,True,True,91,True,5900,AWP,False,True,100,False,4600,Unknown,False,False,0,False,5000,Unknown,False,False,0,False,4900,Unknown,False,False,0,True,de_train,14.05606,B,4,4,15
