team_ct_player1_is_alive,team_ct_player1_equipment_value,team_ct_player1_equipped_weapon,team_ct_player1_has_helmet,team_ct_player1_has_kevlar,team_ct_player1_hp,team_ct_player1_has_defuse_kit,team_ct_player2_is_alive,team_ct_player2_equipment_value,team_ct_player2_equipped_weapon,team_ct_player2_has_helmet,team_ct_player2_has_kevlar,team_ct_player2_hp,team_ct_player2_has_defuse_kit,team_ct_player3_is_alive,team_ct_player3_equipment_value,team_ct_player3_equipped_weapon,team_ct_player3_has_helmet,team_ct_player3_has_kevlar,team_ct_player3_hp,team_ct_player3_has_defuse_kit,team_ct_player4_is_alive,team_ct_player4_equipment_value,team_ct_player4_equipped_weapon,team_ct_player4_has_helmet,team_ct_player4_has_kevlar,team_ct_player4_hp,team_ct_player4_has_defuse_kit,team_ct_player5_is_alive,team_ct_player5_equipment_value,team_ct_player5_equipped_weapon,team_ct_player5_has_helmet,team_ct_player5_has_kevlar,team_ct_player5_hp,team_ct_player5_has_defuse_kit,team_t_player1_is_alive,team_t_player1_equipment_value,team_t_player1_equipped_weapon,team_t_player1_has_helmet,team_t_player1_has_kevlar,team_t_player1_hp,team_t_player2_is_alive,team_t_player2_equipment_value,team_t_player2_equipped_weapon,team_t_player2_has_helmet,team_t_player2_has_kevlar,team_t_player2_hp,team_t_player3_is_alive,team_t_player3_equipment_value,team_t_player3_equipped_weapon,team_t_player3_has_helmet,team_t_player3_has_kevlar,team_t_player3_hp,team_t_player4_is_alive,team_t_player4_equipment_value,team_t_player4_equipped_weapon,team_t_player4_has_helmet,team_t_player4_has_kevlar,team_t_player4_hp,team_t_player5_is_alive,team_t_player5_equipment_value,team_t_player5_equipped_weapon,team_t_player5_has_helmet,team_t_player5_has_kevlar,team_t_player5_hp,team_ct_wins_round,map_id,elapsed_since_bombplant,bombplant_site,round_number,round_of_half,rounds_per_half
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,6100,Knife,True,True,100,True,True,6000,Knife,True,True,100,True,True,7850,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,1.000089,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5200,Flash,True,True,100,True,True,5700,P250,True,True,100,True,True,7850,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,2.000179,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5200,Knife,True,True,100,True,True,5700,P250,True,True,100,True,True,7850,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,3.000268,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5400,Knife,True,True,100,True,True,5700,P250,True,True,100,True,True,7850,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,4.000358,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5400,Deagle,True,True,100,True,True,5700,P250,True,True,100,True,True,7850,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,5.000447,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5400,Deagle,True,True,100,True,True,5700,Knife,True,True,100,True,True,7850,AWP,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,6.000536,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5400,Knife,True,True,100,True,True,5700,Knife,True,True,100,True,True,4700,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,7.000626,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,5400,Knife,True,True,100,True,True,5700,P250,True,True,100,True,True,6750,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,8.000715,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,6000,Knife,True,True,100,True,True,5700,P250,True,True,100,True,True,6750,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,9.000805,B,8,8,15
False,6100,Unknown,False,False,0,False,False,6200,Unknown,False,False,0,False,True,6000,Deagle,True,True,100,True,True,5300,P250,True,True,100,True,True,6750,Knife,True,True,100,True,False,700,Unknown,False,False,0,False,1150,Unknown,False,False,0,False,500,Unknown,False,False,0,False,1450,Unknown,False,False,0,False,300,Unknown,False,False,0,True,de_dust2,10.00089,B,8,8,15
